q1,q2,edgeNum,pathwayNumber,ShortestPath
cpd:C00628,ko:K00128 ko:K14085 ko:K00149,10,9,"[(cpd:C00628 : cpd:C02167)- (cpd:C02167 : cpd:C02514)- (cpd:C02514 : cpd:C00122)- (cpd:C00122 : ko:K09592)- (ko:K09592 : ko:K08268 ko:K09095)- (ko:K08268 ko:K09095 : ko:K13375 ko:K13376 ko:K13377)- (ko:K13375 ko:K13376 ko:K13377 : undefined)- (undefined : ko:K00864)- (ko:K00864 : ko:K00011)- (ko:K00011 : ko:K00128 ko:K14085 ko:K00149)]",
ko:K03083,ko:K01940,8,6,"[(ko:K03083 : ko:K04377)- (ko:K04377 : ko:K09108)- (ko:K09108 : ko:K06625)- (ko:K06625 : undefined)- (undefined : ko:K01596)- (ko:K01596 : ko:K00116)- (ko:K00116 : path:ko00250)- (path:ko00250 : ko:K01940)]",
ko:K01940,ko:K03083,4,4,"[(ko:K01940 : path:ko00260)- (path:ko00260 : undefined)- (undefined : ko:K04456)- (ko:K04456 : ko:K03083)]",
cpd:C00311,path:ko00072,7,4,"[(cpd:C00311 : cpd:C00026)- (cpd:C00026 : cpd:C00025)- (cpd:C00025 : cpd:C00014)- (cpd:C00014 : undefined)- (undefined : ko:K00249)- (ko:K00249 : ko:K00626)- (ko:K00626 : path:ko00072)]",
ko:K05855,ko:K15913,12,8,"[(ko:K05855 : ko:K12794)- (ko:K12794 : ko:K04441)- (ko:K04441 : ko:K04371)- (ko:K04371 : undefined)- (undefined : ko:K00844)- (ko:K00844 : ko:K00820)- (ko:K00820 : path:map00530)- (path:map00530 : ko:K00790)- (ko:K00790 : ko:K12409 ko:K08068)- (ko:K12409 ko:K08068 : ko:K15912)- (ko:K15912 : ko:K15910)- (ko:K15910 : ko:K15913)]",
path:ko00660,ko:K15890 ko:K15891,10,5,"[(path:ko00660 : ko:K00656)- (ko:K00656 : ko:K00626)- (ko:K00626 : ko:K01641)- (ko:K01641 : ko:K00021)- (ko:K00021 : ko:K00869)- (ko:K00869 : ko:K17942)- (ko:K17942 : ko:K06981)- (ko:K06981 : ko:K00787 ko:K00795 ko:K00804 ko:K13789 ko:K13787)- (ko:K00787 ko:K00795 ko:K00804 ko:K13789 ko:K13787 : ko:K15793)- (ko:K15793 : ko:K15890 ko:K15891)]",
ko:K12767,undefined,4,14,"[(ko:K12767 : ko:K09243)- (ko:K09243 : ko:K12765)- (ko:K12765 : ko:K03085)- (ko:K03085 : undefined)]",
undefined,ko:K12767,4,4,"[(undefined : ko:K11029)- (ko:K11029 : cpd:C00575)- (cpd:C00575 : ko:K04345)- (ko:K04345 : ko:K12767)]",
ko:K00817,ko:K04618,4,4,"[(ko:K00817 : ko:K00824)- (ko:K00824 : path:ko00010)- (path:ko00010 : ko:K18125)- (ko:K18125 : ko:K04618)]",
cpd:C00410,cpd:C20440,15,7,"[(cpd:C00410 : ko:K08556)- (ko:K08556 : ko:K00922 ko:K02649)- (ko:K00922 ko:K02649 : ko:K18952 ko:K06069)- (ko:K18952 ko:K06069 : ko:K07197)- (ko:K07197 : ko:K00844 ko:K12407)- (ko:K00844 ko:K12407 : ko:K00873 ko:K12406)- (ko:K00873 ko:K12406 : cpd:C00022)- (cpd:C00022 : cpd:C00074)- (cpd:C00074 : cpd:C02798)- (cpd:C02798 : cpd:C03167)- (cpd:C03167 : cpd:C06451)- (cpd:C06451 : cpd:C20396)- (cpd:C20396 : cpd:C20422)- (cpd:C20422 : cpd:C20423)- (cpd:C20423 : cpd:C20440)]",
